Key = 519920418755535776857

Process	Time
0       1.01e+04
1       1.01e+04
2       1.01e+04
3       1.01e+04
4       9.78e+03
5       1.01e+04
6       1.01e+04
7       1.01e+04
8       9.87e+03
9       1.01e+04
10      9.68e+03
11      1.00e+04
12      9.63e+03
13      1.01e+04
14      9.51e+03
15      1.01e+04
